,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
1,DE,7100904245217545478,1653308109,was bevorzugt ihr?,6939486993713841157,nick & ähh alysa,"oh hi 

:) (:",0,False,https://m.tiktok.com/v/7100904245217545478.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100904245217545478&source=h5_m,1542453,586,1862,1,185457,7059663902917069569,7059663902917069569,72,7059663902917069569,original sound - .arvinnnn,M O N K E Y😝,13271518.0,M O N K E Y😝,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7059663852270668546.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c271df1f12bc6e9fa0afeb0a7091a072.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,PL,7095800902493293829,1652119893,nigdy więcej #foryoupage #dlaciebie #fyp,6572080690287788037,JUDYTA,🇭🇺🇵🇱,0,False,https://m.tiktok.com/v/7095800902493293829.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095800902493293829&source=h5_m,9321209,47290,61041,55940,1537825,7095800912370813701,7095800912370813701,72,7095800912370813701,original sound - juda.paskuda,JUDYTA,6.572080690287788e+18,JUDYTA,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095800899024521990.mp3,,False,False,,,,,[],0,0,Germany,#foryoupage #dlaciebie #fyp,0,0,1,0,0,1,0,0,0,0
3,DE,7079403341595299078,1648302038,Was meinst Jahrgang passt?#probierenmitkarina #maskiergang,6736977512025228294,Karina2you,♥️🇱🇻Hallo ihr Lieben 🇩🇪♥️,0,False,https://m.tiktok.com/v/7079403341595299078.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079403341595299078&source=h5_m,5654236,8606,46627,47,665450,6989107560137623553,6989107560137623553,10033,6989107560137623553,Among Us Trap Remix (Among Us Drip Theme),Leonz,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2092a6cf60f248a0adfb1e39e6d06651,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/fc8b285b1f0549c58ee9503779267b65,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1578189167', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#probierenmitkarina #maskiergang,0,0,0,0,0,0,0,0,0,0
4,US,7073893958841109806,1647019285,I know it looks scary but because of these classes she can save herself in an emergency! #swimbaby #swimsafety #MomsofTikTok #babytok #swimming #TurboTaxAlphorn,104084552964255744,Simone Christensen,"Just your friendly neighborhood mom friend🤗
simonechristensencollabs@gmail.com",0,False,https://m.tiktok.com/v/7073893958841109806.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073893958841109806&source=h5_m,79834378,90946,314351,154492,6332557,6732536571318257666,6732536571318257666,10033,6732536571318257666,Funny Song,Cavendish Music,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/da56f6ac11374919bbc0e80be23f547f,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/c7234d4c6fed480998d07df5f912c333,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1571875728', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#swimbaby #swimsafety #MomsofTikTok #babytok #swimming #TurboTaxAlphorn,0,0,0,0,0,0,0,0,0,0
5,DE,7103590881214614789,1653933639,Ich kann auch kochen #questions #storytime #ghosting,6567388782239563781,Eduard,"Baka
lg: eduardbaka
📩: eduard@enkime.de",0,False,https://m.tiktok.com/v/7103590881214614789.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103590881214614789&source=h5_m,460825,741,400,1,90340,7103590884494953221,7103590884494953221,72,7103590884494953221,original sound - eduardbaka,Eduard,6.567388782239564e+18,Eduard,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103590910223059718.mp3,,False,False,,,,,[],0,0,Germany,#questions #storytime #ghosting,0,0,0,0,0,0,0,0,0,0
6,US,7095138191920909614,1651965592,Sum bout them gym mirrors man #Fitness #motivation #aesthetic #bodybuilding #gymtok #viral #fyp #gymmotivation #aesthetics #abs #fittok,7021375728558539782,Christian,"19 | Natural
email: christianculveretc3@gmail.com
snap: snapgettys
Follow IG!",0,False,https://m.tiktok.com/v/7095138191920909614.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095138191920909614&source=h5_m,5865307,3574,5483,3703,438750,7074365095270172673,7074365095270172673,10033,7074365095270172673,Next to Me (Remastered),Mqx,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6512d69a4d1c44449ecde1ce10c0968d,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/79b28b5368c34d3cbfb2d827ff87e13f,False,True,,,,,[],0,0,Germany,#Fitness #motivation #aesthetic #bodybuilding #gymtok #viral #fyp #gymmotivation #aesthetics #abs #fittok,0,0,0,0,0,1,0,0,0,1
7,US,7074822955892591915,1647235584,"professional maze runners, no biggie #fyp #donottrythisathome #library",6747762950931661829,Samichedester,"LA ✨
follow my instagram: @samichedester
collab email📩: samichedester@gmail.com",0,False,https://m.tiktok.com/v/7074822955892591915.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074822955892591915&source=h5_m,1181927,526,171,302,90346,7074822883075459886,7074822883075459886,72,7074822883075459886,original sound - samichedester1,Samichedester,6.747762950931662e+18,Samichedester,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7074822944962153259.mp3,,False,False,,,,,[],0,0,Germany,#fyp #donottrythisathome #library,0,0,0,0,0,1,0,0,0,0
0,US,7096191123890113797,1652210748, ,28849410,ELÈNA HAZINAH,"Follow my Instagram: @elenahazinah

An Italian living in an American college🇺🇸",0,False,https://www.tiktok.com/@elenahazinah/video/7096191123890113797?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096191123890113797&source=h5_m,5971536,1284,815,735,343446,7096191127283305222,7096191127283305222,72,7096191127283305222,original sound - elenahazinah,ELÈNA HAZINAH,28849410.0,ELÈNA HAZINAH,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096191125924350725.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7101401632264490245,1653423914,😂😂 @maarryyy4,54355729469411328,L I Λ,"love to entertain you 
🤍🤍🤍
Trier",0,False,https://www.tiktok.com/@lia.ztm/video/7101401632264490245?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101401632264490245&source=h5_m,3665790,4494,7141,3,412545,7097593191196543750,7097593191196543750,72,7097593191196543750,Schoko Zitronöööö,._.,7.033368642272642e+18,._.,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097593185098107654.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/fd69fadfa904d7f637090bae1fa14d3b.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,DE,7085748112429550853,1649779295,Einfach busch auf kopf @chanajk #qdh #ouhmanalta,6959250125101319173,Kaan,"Main acc: @kaan.etm
IG: @kaan.etm

Geheimer 2. Acc 🤫",0,False,https://www.tiktok.com/@kaan_etm/video/7085748112429550853?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7085748112429550853&source=h5_m,5236275,3008,3568,10,648151,6700884853258226438,6700884853258226438,72,6700884853258226438,original sound - arok17 (Contains music from: Rosenkrieg - Blumio),"Contains music from: ""Rosenkrieg""",6.559628001384863e+18,Arok17,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1635966398368805.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/08eb38d57a79a4eaeebd258473e58a13.json,False,False,Blumio,Rosenkrieg,original sound - arok17 (Contains music from: Rosenkrieg - Blumio),"Contains music from: ""Rosenkrieg""",[],0,0,Germany,#qdh #ouhmanalta,0,0,0,0,0,0,0,0,0,0
3,CA,7099238054673632517,1652920169,Somtimes all you need are snacks! 💁🏻‍♀️,6668299096606261254,Morgan Vera,"NFLD🇨🇦 
Just being me🤷🏻‍♀️
morgan@onefluent.com",0,False,https://www.tiktok.com/@morganveraa/video/7099238054673632517?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099238054673632517&source=h5_m,5582443,1384,8562,4990,466374,7099238033278372613,7099238033278372613,72,7099238033278372613,original sound - morganveraa,Morgan Vera,6.668299096606261e+18,Morgan Vera,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099238036810074885.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,AT,7093537587771542789,1651592924,Isso🥶#kinderfragenrapper #fyp #foryou #foryoupage #fürdich #onlyinmycalvins #fyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfy,6951030250907091973,Kinder fragen Rapper,,0,False,https://www.tiktok.com/@kinderfragenrapper/video/7093537587771542789?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093537587771542789&source=h5_m,2011447,876,436,1658,297964,7088662355722259205,7088662355722259205,72,7088662355722259205,original sound - championsleague,Champions League,6.941075248162932e+18,Champions League,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088662392531733253.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3cdb0c32e9d33a23cfef3d576820c276.json,False,False,,,,,[],0,0,Germany,#kinderfragenrapper #fyp #foryou #foryoupage #fürdich #onlyinmycalvins #fyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfy,0,1,1,0,0,1,0,1,0,0
5,DE,7102063002081332485,1653577902,Again #foryou #foryoupage,6917961766354961414,Aziiz,"Bonjour bonjour 
👻: @Aziz.bacc || IG: @Baccariaziz",0,False,https://www.tiktok.com/@aziz_247/video/7102063002081332485?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102063002081332485&source=h5_m,1773989,3454,6816,9,258724,7102062966434056965,7102062966434056965,72,7102062966434056965,original sound - aziz_247,Aziiz,6.917961766354961e+18,Aziiz,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102062969735236357.mp3,,False,False,,,,,[],0,0,Germany,#foryou #foryoupage,0,1,1,0,0,0,0,0,0,0
6,DE,7102691811185020166,1653724311,#beniöneçıkart #kesfeteyizzz #MAZLUM #mazlumbaba #maze #mazecan #mazecandırrr❤😍🤗,7017377541041701894,𐱅𐰇𐰼𐰚,"ᥴꪖᧁꪶꪖꪑ🌟💫
BIR GÜN ÖLECEGIZ VE HERSEY BITECEK!",0,False,https://www.tiktok.com/@tyran361_/video/7102691811185020166?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102691811185020166&source=h5_m,702992,0,3664,59,12350,7102691761344039686,7102691761344039686,72,7102691761344039686,original sound - tyran361_,𐱅𐰇𐰼𐰚,7.017377541041702e+18,𐱅𐰇𐰼𐰚,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102691791186430725.mp3,,False,False,,,,,[],0,0,Germany,#beniöneçıkart #kesfeteyizzz #MAZLUM #mazlumbaba #maze #mazecan #mazecandırrr❤😍🤗,0,0,0,0,0,0,0,0,0,0
7,DE,7100922750000172294,1653312416,Reply to @annashlgbrg more inspiration for uuu🤍🇩🇪 #reisetipps #reiseinspiration #travelgermany #placestovisit #bahnticket #königssee #sächsischeschweiz,6736130155532731397,Paulina,"your european summer inspo  
+ sharing travel tips🐚
based in GER🇩🇪",0,False,https://www.tiktok.com/@paulienok/video/7100922750000172294?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100922750000172294&source=h5_m,775703,1278,3686,4,102252,7095486680047667974,7095486680047667974,72,7095486680047667974,original sound - lasseboeckmann (Contains music from: Levels - Radio Edit - Avicii),"Contains music from: ""Levels - Radio Edit""",6.795642263218357e+18,Lasse Böckmann,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095486690916420357.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/6fc50ec66dabc63eb9ec492741c58244.json,False,False,Avicii,Levels - Radio Edit,original sound - lasseboeckmann (Contains music from: Levels - Radio Edit - Avicii),"Contains music from: ""Levels - Radio Edit""",[],0,0,Germany,#reisetipps #reiseinspiration #travelgermany #placestovisit #bahnticket #königssee #sächsischeschweiz,0,0,0,0,0,0,0,0,0,0
0,US,7072415167770004782,1646674977,my emotional support cat SUCKS #catsoftiktok,6649974814604689414,i’m kati,"ark
uca sig k",0,False,https://www.tiktok.com/@ohheykati/video/7072415167770004782?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072415167770004782&source=h5_m,18693611,21453,36232,493,2473249,7072415114921560875,7072415114921560875,72,7072415114921560875,original sound - ohheykati,i’m kati,6.649974814604689e+18,i’m kati,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7072415148685806382.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/7ed1d964da8b1edd07c4c46f8473a743.json,False,False,,,,,[],0,0,Germany,#catsoftiktok,0,0,0,0,0,0,0,0,0,0
1,DE,7076847062460943621,1647706857,ALLE GIRLS SIND DAAA 💃🏻  NEHME EUCH KOMPLETT IN MEINER STORY MIT > insta: nonakanal,55162973941440512,NonaKanal,"checkt my insta aus 🧚 
Impressum :http://www.trismile.de/impressum",0,False,https://www.tiktok.com/@nonakanal/video/7076847062460943621?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076847062460943621&source=h5_m,6482508,7193,4526,5,795985,7032668461537069057,7032668461537069057,10033,7032668461537069057,Mal mehr mal weniger,badmómzjay,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/335699f67eea4bdf882aa5a717891ea1,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/d997229431e040778c09ce079b4ed42a,False,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,AT,7101711300966845701,1653496015,Auf vielfachen Wunsch: Weitere Edition der Einstiegsgehälter! 💶 #einstiegsgehälter #steuerberaterin #carinahackl,6780053066207396870,Die Steuerberaterin,"#Steuerberaterin des Jahres 🏆 
…
⬇️ hol dir dein STEUERSPARBUCH jetzt ⬇️",0,False,https://www.tiktok.com/@carina_hackl/video/7101711300966845701?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101711300966845701&source=h5_m,2280771,1946,1123,878,80139,7101711292473346821,7101711292473346821,72,7101711292473346821,original sound - carina_hackl,Die Steuerberaterin,6.780053066207397e+18,Die Steuerberaterin,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101711303458228998.mp3,,False,False,,,,,[],0,0,Germany,#einstiegsgehälter #steuerberaterin #carinahackl,0,0,0,0,0,0,0,0,0,0
3,US,7099264064605637934,1652926222,I Had To Do It.. 🥺❤️ #foryou #foryoupage,91752822198640640,Savage 😈,"New York 🗽❤️
-
CEO Of It Works 😃👍",0,False,https://www.tiktok.com/@itsavage/video/7099264064605637934?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099264064605637934&source=h5_m,5877095,4578,394,1941,281497,7099264074004826923,7099264074004826923,72,7099264074004826923,original sound - itsavage (Contains music from: Happiest Year - Jaymes Young),"Contains music from: ""Happiest Year""",9.175282219864064e+16,Savage 😈,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099264081101884206.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/58dc95cc670c516ace25e62cb1fac6b9.json,False,False,Jaymes Young,Happiest Year,original sound - itsavage (Contains music from: Happiest Year - Jaymes Young),"Contains music from: ""Happiest Year""",[],0,0,Germany,#foryou #foryoupage,0,1,1,0,0,0,0,0,0,0
4,CA,7091985840410332422,1651231632,✨Eid Henna Inspo✨#eid #muslim #henna,6731120337356096518,Parisa,Staying away from tiktok was inevitable so here I am,0,False,https://www.tiktok.com/@parisas_henna_art/video/7091985840410332422?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091985840410332422&source=h5_m,64662253,29244,45995,155594,6878703,7075033522712464134,7075033522712464134,72,7075033522712464134,original sound - lanasmonkeys,Liveforlana_,6.983311437565855e+18,Liveforlana_,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075033531298122502.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7eee79b2dcf4720ae2d4758bbc6ac9d0.json,False,False,,,,,[],0,0,Germany,#eid #muslim #henna,0,0,0,0,0,0,0,0,0,0
5,US,7085555008049138986,1649734334,What do you call this move? #fail #funny #ByeByeSundayBlues,6951217736262829061,Tok Hub,"Tik Toks best videos in one spot. Like, follow and suggest videos to be posted.",0,False,https://www.tiktok.com/@__tokhub__/video/7085555008049138986?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7085555008049138986&source=h5_m,13573860,26802,26981,16335,492834,7085554983340346158,7085554983340346158,72,7085554983340346158,original sound - __tokhub__,Tok Hub,6.951217736262829e+18,Tok Hub,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7085555011429763886.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5c249988834ba5452efec3e4fb4cec3e.json,False,False,,,,,[],0,0,Germany,#fail #funny #ByeByeSundayBlues,0,0,0,1,0,0,0,0,0,0
6,DE,7101781383466487046,1653512332,Hättest du gewusst das die Frau am Ende Pipi Langstrumpf #salibonani #ist #pipilangstrumpf #fdss #fdsfd #funnydog #sommervibes #fdseite,6856039068423717894,Sprüche für den Alltag 🥴,"Las liebe da und folge mir, Es kostet nur ne Pfandflasche 🥸🤓",0,False,https://www.tiktok.com/@mr.kanibal/video/7101781383466487046?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101781383466487046&source=h5_m,2347475,1359,8400,7,85884,6704975427909208066,6704975427909208066,10033,6704975427909208066,Die immer lacht,Tanja Lasch,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/cfca338d0b6d4ff7ad1eed11bea39010,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/d5acf9999d1d4d8391850952b229ba8a,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1459998437', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#salibonani #ist #pipilangstrumpf #fdss #fdsfd #funnydog #sommervibes #fdseite,0,0,0,0,0,0,0,0,0,0
7,DE,7094275260719123718,1651764677,Dieses eine Mädchen das 2 Wochen im Ausland war😂 #fürdich,6716134814540039173,Karim Jamal,"Insta: karimjamael
📧karim@wecreate.media",0,False,https://www.tiktok.com/@jamal.jamael/video/7094275260719123718?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094275260719123718&source=h5_m,1194661,4183,4625,2,212752,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fürdich,0,0,0,0,0,0,0,1,0,0
0,AU,7098718249017298177,1652799140,Normal People Vs Me #funny #relatable #foryou #foryoupage #viral,6707369323914200070,EZY WAYZ,"👻 snap: broadster6
Twitch: EZYWAYZ 
🇦🇺 | 🇮🇹 | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 
 19",0,False,https://www.tiktok.com/@ezy_wayz/video/7098718249017298177?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098718249017298177&source=h5_m,5683150,14512,7446,11937,889230,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#funny #relatable #foryou #foryoupage #viral,0,1,1,1,0,0,0,0,0,1
