,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
7,US,7103340313015586049,1653875303,pleas don’t be jealous.,6544081646253342726,Renata,Renata,0,False,https://www.tiktok.com/@riwww/video/7103340313015586049?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103340313015586049&source=h5_m,185775,231,41,105,34569,7053264878286621487,7053264878286621487,72,7053264878286621487,I Love You by Young Slo Be,ʚ❤︎ɞNanami's Wifeʚ❤︎ɞ,6.793509460452738e+18,ʚ❤︎ɞNanami's Wifeʚ❤︎ɞ,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7053264900658924335.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/b24fc05b8cc6027db2215d724efbec55.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,RU,7076789161524514049,1647693376,Название в комметариях 👉,6912162162341692417,КИНОДЫРА🌎,"Номер 1 в TikTok🏆
Дружелюбный сосед 🎥
Все фильмы тут ⬇️",0,False,https://www.tiktok.com/@taipfilms/video/7076789161524514049?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076789161524514049&source=h5_m,19032054,1,43775,55286,2051549,7076789166381533953,7076789166381533953,24,7076789166381533953,original sound - taipfilms,КИНОДЫРА🌎,6.912162162341692e+18,КИНОДЫРА🌎,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7076789140406291202.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/58254bccce4c641f131f77ad1cfbb38b.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,BY,7074982182791499014,1647272657,Из какого ты города?👇🏼 Убери красный плюсик под авой❤️‍🔥🧑🏼‍🦲,7055570934271443973,ЛЮТЫЙ ОФФНИК😈,Оформи 🅱️АD🅰️BUM на uнст☝🏼,0,False,https://www.tiktok.com/@wlad.muzalev/video/7074982182791499014?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074982182791499014&source=h5_m,670789,2339,498,606,45337,7074982190567656198,7074982190567656198,72,7074982190567656198,original sound - wlad.muzalev (Contains music from: Диалоги тет-а-тет - ALEKS ATAMAN & FINIK),"Contains music from: ""Диалоги тет-а-тет""",7.055570934271444e+18,ЛЮТЫЙ ОФФНИК😈,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7074982171995310853.mp3,,False,False,ALEKS ATAMAN & FINIK,Диалоги тет-а-тет,original sound - wlad.muzalev (Contains music from: Диалоги тет-а-тет - ALEKS ATAMAN & FINIK),"Contains music from: ""Диалоги тет-а-тет""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,AR,7102047757346622726,1653574353, ,7097786124823479301,dushadiaoag7,👇👇👇👇👇👇,0,False,https://www.tiktok.com/@dushadiaoag7/video/7102047757346622726?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102047757346622726&source=h5_m,5060439,92,1057,2308,51647,7097113465415863045,7097113465415863045,72,7097113465415863045,Original sound (Contains music from: You Like My Bro - Bob tik),"Contains music from: ""You Like My Bro""",7.092402277512594e+18,Tik Toker,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097113491865144070.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a2db32a2426b8563e8bf73f96beed6ad.json,False,False,Bob tik,You Like My Bro,Original sound (Contains music from: You Like My Bro - Bob tik),"Contains music from: ""You Like My Bro""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,US,7100406234062343470,1653192155, ,7054464710646006790,goldbest010,"Sharing bathroom nice things
Shop  Link
👇👇👇",0,False,https://www.tiktok.com/@gbbathroom/video/7100406234062343470?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100406234062343470&source=h5_m,20278440,5343,72543,36421,1214857,7100406219088595758,7100406219088595758,72,7100406219088595758,original sound - gbbathroom,goldbest010,7.054464710646007e+18,goldbest010,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7100406239938530091.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b9356eb85bc561d9ce4ac91580632412.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,US,7094277093231480110,1651765103,Bridal boudoir is a whole VIBE. #boudoir #fyp #mississippi #neworleans #nola #msgulfcoast #smallbusiness,6759621779284820997,Cheyenne Lenea Boudoir,"Hey sis, glad you’re here ❤️

Let’s normalize normal bodies.
Mississippi",0,False,https://www.tiktok.com/@cheyennelenea..boudoir/video/7094277093231480110?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094277093231480110&source=h5_m,20975075,2873,12969,10660,1053980,7094257462378908459,7094257462378908459,72,7094257462378908459,original sound - laci_renee,Laci Renee,6.556806842643005e+18,Laci Renee,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7094257549670632235.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/d1b514ba033f8b3dd1c648e1ab7a77f2.json,False,False,,,,,[],0,0,Belarus,#boudoir #fyp #mississippi #neworleans #nola #msgulfcoast #smallbusiness,0,0,0,1,0,0,0,0,0,0
5,US,7095746751830740225,1652107285, ,6973224757991523330,Deidara 🔥🔥🔥,⬇️ TELEGRAM ⬇️,0,False,https://www.tiktok.com/@kiryshkkanew/video/7095746751830740225?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095746751830740225&source=h5_m,18181980,22589,32573,47413,2600715,7095746739096898306,7095746739096898306,24,7095746739096898306,original sound - kiryshkkanew,Deidara 🔥🔥🔥,6.973224757991523e+18,Deidara 🔥🔥🔥,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7095746718670670593.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e91259dd3218ba806dd7e7c1998be32d.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7094170195865996550,1651740217, ,6785435829219034118,Анастасия Аникейчик,настюха,0,False,https://www.tiktok.com/@happiness_nastya/video/7094170195865996550?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094170195865996550&source=h5_m,434020,335,803,608,21678,6947688416704252677,6947688416704252677,72,6947688416704252677,original sound - i_am_alena0,ALENA TRUBISH,6.827226374093424e+18,ALENA TRUBISH,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6947688510824762118.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8d2a31b772d365ee4f106b09ffce9fc1.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,ES,7089732976698805509,1650707096,Playing football in the corridors 💪 #Lyon #OLFeminin,6915326894620771329,Olympique Lyonnais,"Compte officiel de l’Olympique Lyonnais 
🔴🔵",0,False,https://www.tiktok.com/@ol_officiel/video/7089732976698805509?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089732976698805509&source=h5_m,38439725,1756,96711,6566,1267317,7032393816506436357,7032393816506436357,72,7032393816506436357,original sound - infinite.ball,Tik Toker,1.2891937470220698e+17,Tik Toker,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7032393878158281478.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5a374ad8f0b5752186001f392455cc53.json,False,False,,,,,[],0,0,Belarus,#Lyon #OLFeminin,0,0,0,0,0,0,0,0,0,0
0,KZ,7092376459200843010,1651322578,#дуэт с @christiankesniel,7070557631005787142,aselatyrau7,"Переходим на мой Инстаграмм, интернет магазин @look_mekor 💜",0,False,https://www.tiktok.com/@aselatyrau7/video/7092376459200843010?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092376459200843010&source=h5_m,3523597,1287,2800,3046,104034,6935573339826030594,6935573339826030594,10033,6935573339826030594,Sea Shanty Medley,Home Free,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8a1625c23c7d44679072580628659aaf,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5d61ea761d0742ab9fd3ff7a24125c71,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1556529327', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#дуэт,0,0,0,0,0,0,0,0,0,0
1,AU,7101677824968264961,1653488220,Relaxing perfection. Headphones recommended! #oddlysatisfying #asmr #perfect,6686967258277250053,Marble Mannequin,Oddly satisfying fever dreams + Relaxing ASMR.,0,False,https://www.tiktok.com/@marblemannequin/video/7101677824968264961?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101677824968264961&source=h5_m,29002087,4624,5566,11841,1694053,7101677813250116354,7101677813250116354,72,7101677813250116354,original sound - marblemannequin,Marble Mannequin,6.68696725827725e+18,Marble Mannequin,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7101677774573669121.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/621468902177126e30bb758dc8a4898f.json,False,False,,,,,[],0,0,Belarus,#oddlysatisfying #asmr #perfect,0,0,0,0,0,0,0,0,0,0
2,DE,7084398833853041925,1649465141,evie>> #foryou #fy #fyp #foryoupage #xyzbca #mako #makomermaids #h20justaddwater #evie #eviemakomermaids,7081357917097837573,H20 edits,"h20
-
Video star",0,False,https://www.tiktok.com/@mermaidsfvx/video/7084398833853041925?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084398833853041925&source=h5_m,10863567,1976,1089,3053,626738,7084398834251680518,7084398834251680518,72,7084398834251680518,original sound - mermaidsfvx (Contains music from: Отменяй - REDCHINAWAVE),"Contains music from: ""Отменяй""",7.081357917097838e+18,H20 edits,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7084398822134172422.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e111af7bc14f52b2cc594745c1a943bb.json,False,False,REDCHINAWAVE,Отменяй,original sound - mermaidsfvx (Contains music from: Отменяй - REDCHINAWAVE),"Contains music from: ""Отменяй""",[],0,0,Belarus,#foryou #fy #fyp #foryoupage #xyzbca #mako #makomermaids #h20justaddwater #evie #eviemakomermaids,1,1,0,1,0,0,0,0,0,0
3,US,7099636356829302062,1653012903,#masklessmasker#mask#AprilFools#funny,7089677609869083694,balmuth,,0,False,https://www.tiktok.com/@balmuth0/video/7099636356829302062?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099636356829302062&source=h5_m,7841668,302,305,1278,281918,7099636351531830062,7099636351531830062,72,7099636351531830062,original sound - balmuth0,balmuth,7.089677609869084e+18,balmuth,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099636365977078570.mp3,,False,False,,,,,[],0,0,Belarus,#masklessmasker#mask#AprilFools#funny,0,0,1,0,0,0,0,0,0,0
4,US,7093563678913563947,1651608001,The only thing more satisfying than this ASMR is the feeling that comes after it 😏 Shop or click to experience the real feel.,6751014971386528774,Durex_usa,"We stand for real sex. For everyone. Everywhere.  
 
👇 Shop Durex",2,False,https://www.tiktok.com/@durex_usa/video/7093563678913563947?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093563678913563947&source=h5_m,29399034,43845,74699,38672,1628230,7093602310051367726,7093602310051367726,72,7093602310051367726,original sound - durex_usa,Durex_usa,6.751014971386529e+18,Durex_usa,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7093602339692530474.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/58abbe90e5b065c53f3ad6e4aea06ac2.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7074992019352931589,1647274947,Самое грустное за сегодня! 🥺,6742797452971869189,MaYoR 👻,"MaYoR 🦸
📸 INST: MAYOROV.L
 ПОДПИШИСЬ/SUBSCRIBE ☝️
 🇺🇦🙏",0,False,https://www.tiktok.com/@mayorov_l/video/7074992019352931589?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074992019352931589&source=h5_m,22389810,2688,2557,10484,1416208,7050095235334015771,7050095235334015771,24,7050095235334015771,Heat Waves Slowed (Contains music from: Heat Waves - Glass Animals),"Contains music from: ""Heat Waves""",6.911966527559042e+18,sadvibes🥀,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7050095237221370650.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cd860c48e5c5011656185a30f5d64650.json,False,False,Glass Animals,Heat Waves,Heat Waves Slowed (Contains music from: Heat Waves - Glass Animals),"Contains music from: ""Heat Waves""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7102444814960004358,1653666800,У нас при покупке контактных линз и заказе очков бесплатная диагностика зрения 📌 #оптикапросвет #оптикаминск #оптика #астигматизм #астигматика #плохоезрение,6951749984174228485,ОПТИКА ПРОСВЕТ,"Оптика PROSVET
📍Беларусь 
-10% за подписку
шутим и делимся полезностями",0,False,https://www.tiktok.com/@optikaprosvet/video/7102444814960004358?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102444814960004358&source=h5_m,908263,695,1889,1926,25914,221266556939395072,221266556939395072,71,221266556939395072,Ocean,Elsa & Emilie,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9c322bf6bb21475498e4a65aad9dfad2,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/4f01892c613a4719893e1d0fe60e7941,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1186248157', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#оптикапросвет #оптикаминск #оптика #астигматизм #астигматика #плохоезрение,0,0,0,0,0,0,0,0,0,0
7,IT,7101971782206311685,1653556666,Cleaning the entry #foryoupage #snowboarder #snowboardlove #avalanche #gopro,6958368557098189830,wegerbrothers,Pro Athletes - Jakob & Matthias Weger,0,False,https://www.tiktok.com/@wegerbrothers/video/7101971782206311685?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101971782206311685&source=h5_m,11343538,1715,1010,2753,547011,6602770753695320837,6602770753695320837,10009,6602770753695320837,Say My Name,David Guetta Ft. Bebe Rexha & J Balvin,,,True,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2bb663df9a564ff28a66dba02cfa0fb6,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/811552005aed49edb4df223d08909483,True,True,,,,,[],0,0,Belarus,#foryoupage #snowboarder #snowboardlove #avalanche #gopro,0,1,0,0,0,0,0,0,0,0
0,US,7101498884081405227,1653446558,spinning on the beach hehe,6778014807431955462,emily💗,"20
ut
i can still make a train noise
of: @lems7",0,False,https://www.tiktok.com/@7lems7/video/7101498884081405227?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101498884081405227&source=h5_m,9801104,4578,6052,16644,1650608,7084712469318437638,7084712469318437638,72,7084712469318437638,until i found you (Contains music from: Until I Found You - Stephen Sanchez),"Contains music from: ""Until I Found You""",6.5569037141369e+18,favsoundds,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7084712488255621893.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/63667195399f39fe4ebcc3f3e28fbce5.json,False,False,Stephen Sanchez,Until I Found You,until i found you (Contains music from: Until I Found You - Stephen Sanchez),"Contains music from: ""Until I Found You""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7095443764075875627,1652036739,I guess it doesn’t work on my wife😫😆 @mrs_hammytv,6740372348631942150,TheRealHammyTV,The couple that everyone else copy’s😉 best on Tiktok voted 2022 🚀,0,False,https://www.tiktok.com/@therealhammytv/video/7095443764075875627?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095443764075875627&source=h5_m,42976275,21999,312156,83355,2223984,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,BR,7102169581996788997,1653602717,Apareci na sua fy? #fy #fyp,7015397718051144709,littleUwu,"Give me some lov uwu

Another acc , follow me pliss <3",0,False,https://www.tiktok.com/@littleuwu111/video/7102169581996788997?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102169581996788997&source=h5_m,1301111,1281,1931,6140,180455,6992299517890611969,6992299517890611969,72,6992299517890611969,original sound - lisalisa.j (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",6.845228204391892e+18,...,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6992299458801273601.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3127f9e8137b9d355c211de64d82d819.json,False,False,will.i.am,Big And Chunky,original sound - lisalisa.j (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",[],0,0,Belarus,#fy #fyp,0,0,0,1,0,0,0,0,0,0
3,GB,7087960270424886534,1650294354, ,7083936290735080453,Wushu teaching,Teaching skillsWelcome to watch and pay attention.👊🏼👊🏼👊🏼thank you,0,False,https://www.tiktok.com/@kungfuteaching1/video/7087960270424886534?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087960270424886534&source=h5_m,16282545,2260,21104,71076,472517,6808645318133942273,6808645318133942273,10033,6808645318133942273,Can't be touched (Remix),2piece,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/3483d9e63670489c8f56963fc6e52e41,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/8c3c03f8eca847ee812f454c21d0201b,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1504801960', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,AE,7103058090806807809,1653809589, ,6787751606425355270,influesii,"Дилара ✨
Inst: influesii",0,False,https://www.tiktok.com/@_influesii/video/7103058090806807809?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103058090806807809&source=h5_m,3165238,1094,341,1518,230361,7073036425435843354,7073036425435843354,24,7073036425435843354,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",7.060505385828124e+18,amber ✘,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7073036415197793050.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e274011ed7003c4e9c00460babdda416.json,False,False,Leiner,Fury,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,US,7076071374590086443,1647526254, ,7026005973270709294,🙏🙏🙏,I am king of tiktok,0,False,https://www.tiktok.com/@safsw.omg/video/7076071374590086443?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076071374590086443&source=h5_m,80241635,14558,45352,333316,844464,6955575855984708354,6955575855984708354,72,6955575855984708354,Myuzgaza (Contains music from: Only Time - Enya),"Contains music from: ""Only Time""",6.864944409013831e+18,الكابتن ميوز ( 7M ) دعم حسبات,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6955575784828357377.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5f2dad67b71722138b8c0f6dc41acc8a.json,False,False,Enya,Only Time,Myuzgaza (Contains music from: Only Time - Enya),"Contains music from: ""Only Time""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
