,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
6,CR,7089091996299578629,1650557853,lil cowgirl vibe 🤠 #tattoo,112069979021209600,josefinebuhlshit,ét styks vintage addicted lil person,0,False,https://www.tiktok.com/@josefinebuhl/video/7089091996299578629?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089091996299578629&source=h5_m,400364,113,188,181,36796,6944143160956242694,6944143160956242694,10036,6944143160956242694,Malibu,Miley Cyrus,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4e6dd23ccdb843f79956eeeab0c8999f,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/137e668cbf094e0c9a3e0f3c0c41d5fa,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1462327577', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#tattoo,0,0,0,0,0,0,0,0,0,0
7,US,7094716292913089838,1651867363,@Lauren #fyp,2387704,julia collins,19,0,False,https://www.tiktok.com/@j0mgl0m/video/7094716292913089838?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094716292913089838&source=h5_m,52592696,63501,39215,96519,10262009,7094716246561934126,7094716246561934126,72,7094716246561934126,original sound - j0mgl0m,julia collins,2387704.0,julia collins,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7094716286269295406.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/c9647b66aa8e29a277091f2865d8b4a5.json,False,False,,,,,[],0,0,Costa Rica,#fyp,0,0,0,0,0,1,0,0,0,0
0,US,7102442241557335339,1653666200,I just asked for one thing 😌 #bedtime #funny #sleeping #foryou #foryoupage #viral #fyp,6720491426961245189,Simcha Arielle Liam,"~Simcha Arielle Liam-Loren~🤍
One big TikTok family 🤩
TheLASfam@gmail.com",0,False,https://www.tiktok.com/@thelasfam/video/7102442241557335339?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102442241557335339&source=h5_m,13275597,6694,34902,18502,1396960,6773436955838401285,6773436955838401285,10036,6773436955838401285,Home,Edith Whiskers,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b5837c316a1b43bdadab4108900f4cbb,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/55aa08b15ae24fc393167f7acf2d74e0,True,True,,,,,[],0,0,Costa Rica,#bedtime #funny #sleeping #foryou #foryoupage #viral #fyp,0,0,1,1,1,1,0,0,0,1
1,US,7102921793106840878,1653777854,Shoot for 1st never 2nd (you.vs.you),6911130220394431494,Ashton Hall,1-on-1 Coaching (LINK BELOW 👇🏾),0,False,https://www.tiktok.com/@ashtonhallofficial/video/7102921793106840878?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102921793106840878&source=h5_m,6536717,3076,4181,10877,532893,7077308350135880454,7077308350135880454,72,7077308350135880454,original sound - k_jenners,k_jenners,6.967161056696731e+18,k_jenners,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7077308378241927941.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ae99af93471070b1882635e68f9b441a.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,AU,7083025608506182914,1649145414,somedays are harder than most #australia #wildliferescue #batrescue #australianwildlife #rescue #rehab #flyingfox #care #Love #foryou #follow #following #viral #ecology  #biodiversity #help #sad #heartbroken #rainbowbridge #wildliferehab #4u,139271516462067712,Raychle,An Aussie gurl who rescues & rehabilitates wildlife. Every species is important.,0,False,https://www.tiktok.com/@raychlepeach/video/7083025608506182914?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083025608506182914&source=h5_m,51459386,46727,37680,40817,4178315,6761759820828641281,6761759820828641281,10033,6761759820828641281,Love Is Gone (Acoustic),"SLANDER, Dylan Matthew",,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/f01b0f11a9c94069bfa2ee3d9d59517d,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/b3bd642c4757457bb83f0488ecc8e35c,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1486692267', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#australia #wildliferescue #batrescue #australianwildlife #rescue #rehab #flyingfox #care #Love #foryou #follow #following #viral #ecology #biodiversity #help #sad #heartbroken #rainbowbridge #wildliferehab #4u,0,0,1,0,0,0,0,0,0,1
3,FR,7101359694307986694,1653414150,when they don't have a minute to spare before the dance starts 👀 #foryoupage,7047012890151060485,💃🕺,professionals dancers video,0,False,https://www.tiktok.com/@dancelatinoff/video/7101359694307986694?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101359694307986694&source=h5_m,8582142,327,304,31,792334,7075449989698538246,7075449989698538246,72,7075449989698538246,"earned it (Contains music from: Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack - The Weeknd)","Contains music from: ""Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack""",6.5569037141369e+18,favsoundds,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075449993145961221.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/309dd4525614718cad99885e88d53dd5.json,False,False,The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack","earned it (Contains music from: Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack - The Weeknd)","Contains music from: ""Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack""",[],0,0,Costa Rica,#foryoupage,0,0,0,1,0,0,0,0,0,0
4,US,7095550997572980014,1652061706,The result will be crazy!! Who wants to see?? #tutorial #viral,100481652413403136,ROMINA,"NYC🇺🇸
biz: businessromina@gmail.com",0,False,https://www.tiktok.com/@rominagafur/video/7095550997572980014?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095550997572980014&source=h5_m,14558738,3447,601,2400,866618,7095550964874185514,7095550964874185514,72,7095550964874185514,original sound - rominagafur,ROMINA,1.0048165241340314e+17,ROMINA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7095551006510959403.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/4de4cf3913f6d2161495820caf5f7ca3.json,False,False,,,,,[],0,0,Costa Rica,#tutorial #viral,0,0,0,0,0,0,0,0,0,1
5,CR,7078052179231182086,1647987446,Define bonita ❤️‍🔥 #fatmodel #plussize #bodypositive,6804628643459302406,Jessi Rodriguez,"¡HOLA! 👋🏻
✨Costa Rica
🧘🏼‍♀️Model | Body positive | Self love",0,False,https://www.tiktok.com/@jessirodriguez_/video/7078052179231182086?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078052179231182086&source=h5_m,37069,28,35,38,1700,6978616194643282694,6978616194643282694,72,6978616194643282694,original sound - yodamnmomma (Contains music from: Woman - Doja Cat),"Contains music from: ""Woman""",6.695746330431653e+18,lesley gonzalez 💞,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6990507250594941701.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/455597e9c01ff0aec6092bfd2ead7dcd.json,False,False,Doja Cat,Woman,original sound - yodamnmomma (Contains music from: Woman - Doja Cat),"Contains music from: ""Woman""",[],0,0,Costa Rica,#fatmodel #plussize #bodypositive,0,0,0,0,0,0,0,0,0,0
6,CR,7088704749087837482,1650467691,i don’t want to leave @rawbeannn,6845106197768176646,Rawbeannn,"🍓WELCOME 🍓
Lots of sad happy moments",0,False,https://www.tiktok.com/@rawbeannn/video/7088704749087837482?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088704749087837482&source=h5_m,194097,290,206,223,40088,6779458266968623105,6779458266968623105,10033,6779458266968623105,The Wolves (Act I and II),Bon Iver,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/e27a4e45da8d4a8faa85859a26f9f61b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/30f0d164d56d4e9593a3bf7046a88678,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,DE,7101708256946523397,1653495306, ,6944249215795479558,👸🏽,🔫,0,False,https://www.tiktok.com/@aj__me1/video/7101708256946523397?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101708256946523397&source=h5_m,6111389,1623,2200,372,587318,7084736399236942598,7084736399236942598,72,7084736399236942598,original sound - notricqy,rick,6.934847655509394e+18,rick,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7084736421852023558.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/244a97a2160c47179ee66ad8bc3e2792.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,MX,7101324640995249413,1653405989, ,6874616817236919298,Alex,🫶🏻,0,False,https://www.tiktok.com/@natagodxd/video/7101324640995249413?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101324640995249413&source=h5_m,12510325,7373,53549,58553,1547574,7098795270599953157,7098795270599953157,72,7098795270599953157,original sound - eljolph,Jolph,6.91936334778917e+18,Jolph,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098795264240143109.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/afc27d360042e617225da686703280e0.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,ES,7103508898174356742,1653914553,valoradlo xfi🫠🫠🫠🫠🫠,6784821773005390853,Albert Alcalà,"💔
bcn
ig: @xlbrt
💌aalcar44@gmail.com💌",0,False,https://www.tiktok.com/@xlbrt1/video/7103508898174356742?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103508898174356742&source=h5_m,124664,178,208,353,18324,7103508874795830021,7103508874795830021,72,7103508874795830021,original sound - xlbrt1 (Contains music from: Choca - Plan B),"Contains music from: ""Choca""",6.784821773005391e+18,Albert Alcalà,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103508883779504901.mp3,,False,False,Plan B,Choca,original sound - xlbrt1 (Contains music from: Choca - Plan B),"Contains music from: ""Choca""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,SG,7078697996094852354,1648137812,@loklok_global,7039899355939177474,nelsl3763,Vx:ccda321,0,False,https://www.tiktok.com/@nelsl3763/video/7078697996094852354?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078697996094852354&source=h5_m,30652415,23613,7184,18760,2588445,6860551605071120386,6860551605071120386,10036,6860551605071120386,Epic Music(842228),Pavel,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4a6e26788e7e40138265cd9bf4a59ebd,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/17a684c1e30541d4bb7be4a3505025ec,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,US,7099636356829302062,1653012903,#masklessmasker#mask#AprilFools#funny,7089677609869083694,balmuth,,0,False,https://www.tiktok.com/@balmuth0/video/7099636356829302062?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099636356829302062&source=h5_m,8119664,311,315,1330,292259,7099636351531830062,7099636351531830062,72,7099636351531830062,original sound - balmuth0,balmuth,7.089677609869084e+18,balmuth,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099636365977078570.mp3,,False,False,,,,,[],0,0,Costa Rica,#masklessmasker#mask#AprilFools#funny,0,0,0,0,1,0,0,0,0,0
4,US,7103305373301411073,1653867166, ,6692533216942179334,Kissme,"Di 🦋
20 ❤️
Follow my Instagram: sheloveeeeeee 🚁👇",0,False,https://www.tiktok.com/@shelovee/video/7103305373301411073?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103305373301411073&source=h5_m,238207,456,149,70,24795,7102311270329748226,7102311270329748226,72,7102311270329748226,pump it,🍪,7.046608758293726e+18,🍪,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7102311266727103233.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a27eb5fccf6a30f0e87d24e271d42e8a.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7102688561048112390,1653723555,@catarinna.20 llévame :(,125523207729684480,AriLo,:),0,False,https://www.tiktok.com/@arianalpzcmps/video/7102688561048112390?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102688561048112390&source=h5_m,66353,25,242,168,4239,6885073454266125057,6885073454266125057,72,6885073454266125057,original sound - kala.bera (Contains music from: Tengo Que Impedir Esa Boda - La Hungara),"Contains music from: ""Tengo Que Impedir Esa Boda""",6.809648740363568e+18,Paula,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6885073327669512961.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6c656e08ad463f2b4c53fbd42698889b.json,False,False,La Hungara,Tengo Que Impedir Esa Boda,original sound - kala.bera (Contains music from: Tengo Que Impedir Esa Boda - La Hungara),"Contains music from: ""Tengo Que Impedir Esa Boda""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7087294050247789830,1650139237,Tamaños 😅 #parejas #comedia #coke,6806150833081877509,Nanny Gallegos,I feel loved 🥰,0,False,https://www.tiktok.com/@nannygallegos/video/7087294050247789830?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087294050247789830&source=h5_m,217931,0,73,3,5507,7062217254628281115,7062217254628281115,72,7062217254628281115,Formosa x Pode Se Soltar,Kuya Magik,6.768412728564254e+18,Kuya Magik,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7062217248848497435.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/db811dd70ddcb24654fd4095e134a26a.json,False,False,,,,,[],0,0,Costa Rica,#parejas #comedia #coke,1,0,0,0,0,0,0,0,0,0
7,IT,7100136123468500229,1653129267,#weeememeitalia #weee #funny #badday,6913212644552000514,🇮🇹WEEEMEMEITALIA @Goophex,𝔸 𝕃𝕒𝕦𝕘𝕙 𝔸 𝔻𝕒𝕪 𝕂𝕖𝕖𝕡𝕤 𝕋𝕙𝕖 𝕋𝕣𝕠𝕦𝕓𝕝𝕖𝕤 𝔸𝕨𝕒𝕪 By➠@Goophex,0,False,https://www.tiktok.com/@weeememeitalia/video/7100136123468500229?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100136123468500229&source=h5_m,18967179,1050,11101,23281,388046,7020357302339390214,7020357302339390214,72,7020357302339390214,original sound - weeememeitalia,🇮🇹WEEEMEMEITALIA @Goophex,6.913212644552001e+18,🇮🇹WEEEMEMEITALIA @Goophex,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7020357478290492165.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1ef170b39a1ab52a27b8bd26d4ab0979.json,False,False,,,,,[],0,0,Costa Rica,#weeememeitalia #weee #funny #badday,0,0,0,0,1,0,0,0,0,0
0,US,7102546763306880298,1653690537,Casi me apropellaban💀😂 #humor #risa #chiste #funny #houston #comedia #broma,6783612954337313797,Lizeth Banda,"Cotorreo Machin😎
Ahh no se crean nomas se van a reír de mi risa😂🤷🏻‍♀️",0,False,https://www.tiktok.com/@lizethbanda/video/7102546763306880298?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102546763306880298&source=h5_m,5608918,2534,788,2308,389352,7102546735344077610,7102546735344077610,72,7102546735344077610,original sound - lizethbanda,Lizeth Banda,6.783612954337314e+18,Lizeth Banda,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102546773058571051.mp3,,False,False,,,,,[],0,0,Costa Rica,#humor #risa #chiste #funny #houston #comedia #broma,1,0,0,0,1,0,0,1,0,0
1,US,7102509191075482922,1653681787,This guy had a lot to say about his adjustment 🙃 & once we were done he was outta there… 🏃🏻 #tiktokdoc #animalchiropractic #puglife #chiropractor,6708010519121921030,Dr Joren Whitley,"Human & Animal Chiropractor
Goals: Verified!
Whitehouse animal chiro",0,False,https://www.tiktok.com/@dr.joren_whitley/video/7102509191075482922?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102509191075482922&source=h5_m,11549893,3725,14971,9289,887282,7102509168182954794,7102509168182954794,72,7102509168182954794,original sound - dr.joren_whitley,Dr Joren Whitley,6.708010519121921e+18,Dr Joren Whitley,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102509185924975403.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7176c65f737fdca2bba5da95a8321aaf.json,False,False,,,,,[],0,0,Costa Rica,#tiktokdoc #animalchiropractic #puglife #chiropractor,0,0,0,0,0,0,0,0,0,0
2,US,7099513895999507758,1652984391,Buscándole un sugar 👴🏻 a mi novia en Miami #🇨🇺 #🇩🇴 @shoot4greatnesss,6680860150209135621,Miketoks,"🇩🇴
Bang Energy elite ⭐️
Miketoks.contact@gmail.com",0,False,https://www.tiktok.com/@miketoks/video/7099513895999507758?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099513895999507758&source=h5_m,12687137,1808,3253,5412,1423192,7087744357444471557,7087744357444471557,10036,7087744357444471557,Gogo Dance,El Alfa & Chael Produciendo,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6877039427674a0699970fc9520959ab,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/81ec85a194e74eb28259e0335a98b13f,False,True,,,,,[],0,0,Costa Rica,#🇨🇺 #🇩🇴,0,0,0,0,0,0,0,0,0,0
3,CR,7082496106906520838,1649022128,Que turbi0 ☹️ #storytime #foryou,6816951877113578502,MaRía,Sígueme xfa,0,False,https://www.tiktok.com/@maryalvaso/video/7082496106906520838?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082496106906520838&source=h5_m,6987112,1135,869,1202,578805,6877661487976991493,6877661487976991493,72,6877661487976991493,original sound - trespassers5 (Contains music from: Rolling in the Deep - Adele),"Contains music from: ""Rolling in the Deep""",6.798676686772225e+18,Savannah,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6877661428908706566.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4b2742c7f42ba09b8b8ab6ac80ab8bc3.json,False,False,Adele,Rolling in the Deep,original sound - trespassers5 (Contains music from: Rolling in the Deep - Adele),"Contains music from: ""Rolling in the Deep""",[],0,0,Costa Rica,#storytime #foryou,0,0,1,0,0,0,0,0,0,0
4,MX,7082536773200432389,1649031597,No hay agua 💧 #fyp #parati #xyzbca #pelodeoro,6776005685626192901,Bella Dueñas,"💜Amo el cabello, duos y tips 🥰
⬇️ Mis redes sociales ⬇️",0,False,https://www.tiktok.com/@belladuenas/video/7082536773200432389?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082536773200432389&source=h5_m,26335404,4162,3257,19090,1741652,7040251771482065670,7040251771482065670,10036,7040251771482065670,Caraluna,Bacilos,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/d2daf929845f48cf8ba89177b107f0f5,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/c215e82785fa4c96a674f41358c5cf59,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '280875718', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#fyp #parati #xyzbca #pelodeoro,0,0,0,0,0,1,0,0,1,0
5,NL,7102733474250951942,1653734009,Sending love from Lisbon,7629048,Indy Koele,"queer, PR life @spicepr and terrible dances
he/they",0,False,https://www.tiktok.com/@indykoele/video/7102733474250951942?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102733474250951942&source=h5_m,10179295,709,2213,835,242665,7026792865289029633,7026792865289029633,10033,7026792865289029633,Material Girl (Bass Boosted),Saucy Santana,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2aa077acc23147648b5eb7c9ebe5599a,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/856a5f18a66a49659693ca5aaa59d013,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1593727804', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
